,_id,commento,data
1457,825,La ciclabile Sanremo-Taggia se appunto non fosse piena di gente che passeggia sulla parte dove hanno ripetutamente ma inutilmente dipinto un logo simile a quello di questo sito (cosa potrebbe mai significare???) sarebbe splendida. Da consumare avanti e indietro fino a sfiancarsi. Su e giù meglio di un amplesso... o quasi., 20 gennaio 09
1458,825,"Pista facile e molto bella. Spesso i fruitori sono indisciplinati e maleducati, i primi non rispettano la segnaletica, i secondi, accompagnati dai loro fedeli amici (cani) lasciano che questi imbrattino il fondo stradale con i loro escrementi e che asportino la terra e la pacciamatura dalle aiuole, riversando il tutto sulla ciclabile. Auspico che intervenga l'amministrazione comunale o chi di competenza per evitare il ripetersi dei fenomeni sopra desritti. Un saluto a tutti", 15 gennaio 09
1459,3407,"Veramente un bel giro, percorso tutto su strade secondarie e sterrate. Attenzione solo al(breve) tratto su SS 456 molto trafficato e senza pista ciclabile. Complimenti anche per la precisione nella descrizione :cool", 10 giugno 12
1460,5377,"Prova a dare un'occhiata a questo link: http://www.pistoia.turismo.toscana.it/i ... stici.html , questi luoghi non sono troppo distanti dalla Liguria.", 29 marzo 15
1461,5377,"Ciao ragazzi sono Massy e faccio parte del gruppo cicloalp Mtb del CAI ULE di Genova essendo che da quest'anno abbiamo inserito nel nostro gruppo anche il club Turismo su sterrato ( ciclovie e piste ciclabili ) c'e' qualcuno tra voi che può suggerirci delle ciclovie in liguria, basso piemonte e Toscana ... Grazie", 29 marzo 15
1462,2091,"Non ho mai seguito il tracciato che presentate voi. Tuttavia posso suggerire quello che ho fatto in passato due volte (ma io lo facevo partendo da casa mia in Albaro) e cioé : arrivare in cima di via Isonzo, attraversare per prendere Via Timavo e successivamente prendere la strada che porta ad Apparizione. Una volta arrivati al piazzale di Apparizione (occhio la salita non é uno scherzo e oltrettutto é alquanto ripida) prendere la strada a sinistra e continuare a salire Sino al piazzale del ristorante la cui costruzione si nota benissimo perché é rossastra! L' ultimo pezzo prima del piazzale a mio personale avviso richiede (forse più giusto dire 'impone') un '28 o meglio un '32' con un '30' al pedale. Il resto del percorso non é molto duro ma comunque ce n'é per altri 35 o forse 40 minuti. A questo punto siete arrivati al secondo piazzale che é poco sotto i ponti radio e la croce.", 12 gennaio 13
1463,2091,"Beh ! più che percorso ciclabile (assolutamente non pista ciclabile) è un percorso cittadino, molto trafficato, pericoloso e poco ... salubre ! EVIDENZIATELO , grazie, ciao", 9 gennaio 13
1464,1518,grazie.parto giovedì da torino a san lorenzo.un saluto :), 19 giugno 12
1465,1518,@ letizia: segnalatissima! A San Lorenzo la pista inizia poco sopra la spiaggia (vedi punto A sulla mappa). Via al mare congiunge la spiaggia alla ciclabile (vedi anche su Street View). Benvenuta sul forum :), 19 giugno 12
1466,1518,salve mi siono iscritta oggi.vorrei sapere da chi ha percorso la pista san lorenzo sanremo se questa e' segnalata e da che punto di san lorenzo inizia la pista.grazie letizia, 19 giugno 12
1467,1518,fatta oggi con tanti bambini. Molto Bella. Percorsi tutti i 20 Km da San Lorenzo al Mare a Sanremo e sembra di essere in una pista ciclabile del Nord. Grazie allo sfruttamento del sedime dell'ex ferrovia la pista risulta assolutamente separata dal traffico a parte qualche attraversamento a Sanremo. La maggior parte degli utenti rispetta le corsie e può essere percorsa anche con bdc. Solo un piccolo tratto a Taggia è in rifacimento ma si devia su una pista ciclabile provvisoria per circa 500 metri., 8 gennaio 12
1468,1518,Sono d'accordo con te Rita. Anch'io sono di recente partito da Milano per percorrerla con tutta la famiglia e ci è davvero piaciuta (... non vedo l'ora di tornarci). Spero tanto che il nostro apprezzamento possa favorire il prolungamento a cui accenna anche shaula82 nei commenti ad una parte del percorso. :), 22 novembre 09
1469,1518,"ciao mi chiamo rita e ho percorso la ciclabile da san lorenzo a sanremo il 21/11/2009, volevo solo dire agli appassionati di bicicletta che questa pista è da fare sono 18 km ne vale la pena io sono partita da Milano peccato che è troppo corta", 21 novembre 09
1470,835,... Importanza per i ciclisti o per le sue tasche?, 8 luglio
1471,835,https://www.riviera24.it/2020/06/inaugu ... re-627436/, 7 luglio
1472,835,Fate attenzione ad eventuali deviazioni lungo il percorso all' interno dei centri storici delle varie cittadine. In alcuni di essi vige il divieto di transito a tutti i veicoli comprese le biciclette. I vigili urbani vanno in cerca di ciclisti da multare. Vi consiglio di scendere dalla bici e spingerla a mano., 6 febbraio 12
1473,835,"Ciclabile rilassante, un po' monotona, che fa assaporare diversamente l'aria di mare. Lungo il percorso troverete diversi noleggiatori di biciclette, certamente più disponibili e vantaggiosi del noleggiatore ""Elio"" situato a San Lorenzo, la cui restituzione della bici è tassativa per le ore 19, orario ottimale per una passeggiata in bicicletta!", 17 luglio 11
1474,835,"E' stato praticamente completato il tratto che collega San Lorenzo a Riva Ligure e oltre fino ad Arma di Taggia. E' stato inaugurato ieri (credo di avere intravisto Scaiola). La ciclabile lungo la ex ferrovia collegherà Sanremo a San Lorenzo. E' obiettivamente un tratto bellissimo, sulla costa dell'estremo ponente ligure. Volendo uno si ferma e fa il bagno in una delle tante calettine a bordo strada (scordatevi le spiagge di sabbia bianca e accontentatevi del ciotolato nero e delle scogliere ... ;)", 18 maggio 09
1475,1957,:pazzo, 30 aprile 11
1476,104,"Ho percorso la ciclabile Arenzano - Varazze domenica 29 Maggio 2018. Vorrei aggiornare la situazione in quanto l'ultimo commento visto, risale al 2014.", 2 maggio 18
1477,104,E una bellissima pista ciclabile che guarda il mare e collega Varazze a Cogoleto., 4 luglio 14
1478,104,"Ho conosciuto questa pista un mese fa, splendida, mozzafiato, anturalistica come poche, consiglio di frequentarla tutti i giorni tranne il sabato e la domenica, a meno che in questi due giorni non si metta in conto di dover procedere a scatti, poichè la presenza di pedoni è molto folta, e non tutti oltretutto conoscono le regole del convivere civile pedoni e bicicletta.", 17 marzo 13
1479,104,"Ciao a tutti avrei bisogno di un grosso favore qualcuno ha per caso delle foto fatte sulla passeggiata ex ferrovia arenzano cogoleto, in particolare mi servirebbero delle foto in cui ci sia quella bella casetta ex ferrovia che ha anche l'accesso privato al mare con giardino ecc.. ecc..", 11 marzo 12
1480,104,"Ciao a tutti ,ho percorso il tratto Arenzano -Cogoleto e sono rimasto molto soddisfatto a parte il tratto prima dell entrata in Cogoleto sempre nella pista perche e' ancora da sistemare e vi e' anche una costruzione che pare un campo sportivo ....e termina in un piccola gradinata per poi proseguire nella pista ciclabile.Secondo me la gradinata potrebbe essere eliminata e sostituita da una semplice salita percorribile", 10 agosto 11
1481,104,"Ciao Principiante,", 30 agosto 10
1482,104,Concordo con Gianfranco. Io ho una casa ai Piani d'Invrea e quasi tutte le mattine all'alba faccio il percorso in bicicletta., 30 agosto 10
1483,104,Passeggiando in bicicletta, 20 luglio 10
1484,104,Modifica messaggioCancella messaggioFai rapporto al messaggioRispondi citandoRe: La bellezza del posto, 13 luglio 10
1485,104,Modifica messaggioCancella messaggioFai rapporto al messaggioRispondi citandoLa bellezza del posto, 12 luglio 10
1486,104,"Volevo solo informarvi che i lavoro sono stati ultimati e la pista è sgombra da ogni avversità, io l'ho fatta sabato 29/05/2010 partendo da Voltri e arrivando sino a Varezze è ritorno, semplicemente meravigliosa, circa 35 km.", 1 giugno 10
1487,104,Hanno incominciato i lavori per togliere la frana e quindi eliminare l'interruzione. La fine dei lavori è prevista per l'inizio di giugno, 26 aprile 10
1488,104,"purtroppo confermo che la frana c'è ancora. ho letto che le gallerie del percorso sono illuminate, però se ci mettessero delle luci più potenti sarebbe meglio. io propio con la bicicletta ho rischiato di investire un cane nero,", 29 marzo 10
1489,104,"Segnalo che causa frana poco dopo Cogoleto la ciclabile è interrotta... conoscendo le ""autorità competenti"" i tempi di ripristino sono aleatori. Peccato. Si tratta di una ciclabile davvero suggestiva per i romantici come me.", 22 novembre 09
1490,104,in realtà il percorso parte da Arenzano. tutto illuminato e lastricato., 19 novembre 08
1491,104,Da fine luglio 08 sono terminati i lavori di sistemazione: ora tuto il tracciato è illuminato ed il fondo è percorribile anche da bici da strada., 27 agosto 08
1492,104,"In un giorno di pioggia abbiamo percorso a piedi il tratto di ciclabile da Arenzano a Varazze, bella passeggiata molto curata, tempo di percorrenza circa 2 ore, a passo tranquillo.", 24 maggio 08
1493,2976,i km. sono 23 non 17 ed è tutta sulla strada provinciale.... :cool :cool :cool, 27 agosto 11
1494,5289,"l'ultima volta che sono passato da queste parti la strada era chiusa fra Vernazzola e Drignana, bisogna passare dall'altra strada (quella comune alla salita da Corniglia) che passa per San Bernardino.", 31 maggio 18
1495,2032,"Fatta domenica in mattinata, il sovrappasso è ancora chiuso e bisogna arrivare lì per scoprirlo. Non la consiglio con la city bike anche se ho visto qualcuno che la faceva, nel tratto tra i campi da golf ci vogliono ruote un po' più ""attrezzate"". In ogni caso è un bel percorso, io ho incontrato gente a cavallo sulla strada.", 27 luglio 16
1496,2032,"Dal sottopasso della tangenziale (poco dopo il punto J) invece di svoltare a destra per aldare al sovrappasso distrutto, se girate a sx e seguite la ciclabile finite in centro ad opera e da li si può andare a Mirasole praticamente tutto su ciclabile :)", 9 giugno 15
1497,2032,"Il sovrapasso della ss 412 è ancora impraticabile, e temo lo sarà ancora per un bel pezzo. Non c'è traccia di cantiere.", 9 maggio 15
1498,2032,"Se effettivamente il sovrapasso della statale 412 è impraticabile, sconsiglio vivamente di percorrere quest' ultima per raggiungere lo sportin, in quanto è praticamente una statale a scorrimento veloce e perdipiù proprio tale tratto è in corrispondenza di uscite entrate verso/da tangenziale, molto simili a uscite ed entrate autostradali!!!!", 2 agosto 14
1499,2032,"Ho provato a fare l'itinerario oggi,ma il sovrappasso sulla ss412 non é transitabile,perciò per proseguire bisogna necessariamente fare un pezzo della trafficata statale in dir. Milano per poi svoltare a destra verso lo Sporting Mirasole ed arrivare al campo Golf. Comunque il percorso sembra interessante.", 2 agosto 14
1500,2032,"Itinerario percorso oggi, tutto il tratto di strada bianca in mezzo ai campi di mais perfettamente percorribile fino all' incidenza con le due parti del campo da golf, libero e sgombro anche tutto il resto di percorso che devo dire molto frequentato da altri ciclisti e podisti.", 12 luglio 12
1501,2032,Ho rifatto ieri il percorso. Ho visto che tra il punti I ed H erano stati fatti degli interventi. Ora è transitabile scendendo dalla bici per affrontare un piccolo argine e percorrendo un tratto di circa 30 m sul bordo di un campo di soia., 6 settembre 10
1502,2032,"Effettivamente non ho potuto completare il percorso perchè l'ultimo tratto, quello sterrato dopo l'attraversamento del campo da golf (esattamente all' angolo tra H ed I), è franato. Complimenti comunque per il bel percorso e speriamo che venga segnalata un'alternativa per concluderlo.", 28 agosto 10
1503,2032,"Itinerario sperimentato ieri 22/4/2010 nel pomeriggio...molto interessante il passaggio pubblico tra le due aree del golf, per fortuna lo hanno lasciato...in questo modo diventa molto più agevole il collegamento tra le due abbazie evitando la trafficatissima e pericolosa Via Ripamonti...il tratto sterrato (200 metri) dopo l'attraversamento del golf in direzione Chiaravalle era in discrete condizioni (per una city bike), probabilmente dopo forti piogge non lo sarebbe più...ottimo itinerario comunque, complimenti :)", 23 aprile 10
1504,51,"GiuseppeMarrasi, 3 settembre 18", 3 settembre 18
1505,51,"Ieri 02/09/2018, abbiamo percorso la pista ciclabile Abbiategrasso - Bereguardo, con anche visita al ponte delle barche, che è a circa 3 kilometri di distanza dal carino paesino, seguendo la strada per il fiume Ticino.", 3 settembre 18
1506,51,"abbiamo percorso ieri con un tandem il naviglio molto bello e ben tenuto. Il consiglio per chi lo percorre è arrivato a Bereguardo continuare fino al ""ponte di barche"" (3 km dal centro direzione Ticino).Confermo che il manto stradale è un velluto incrociate molte bici da corsa. Una critica costruttiva ogni tanto si potrebbe mettere un tavolino con panchine per soste relax", 1 maggio 18
1507,51,bietto wrote:, 18 marzo 16
1508,51,And58 wrote:Bellissima sorpresa...fondo rifatto...e' un velluto da Bereguardo ad Abbiategrasso. Anche per bici corsa., 14 marzo 16
1509,51,Bellissima sorpresa...fondo rifatto...e' un velluto da Bereguardo ad Abbiategrasso. Anche per bici corsa., 21 febbraio 16
1510,51,"Bel percorso immerso nella campagna tra cascine e chiuse. Massima attenzione al percorso da Morimondo a Bereguardo in quanto l'asfalto non è il massimo e ci sono parecchie buche (alcune anche molto profonde). Per farlo in MTB non ci sono problemi, la vedo piu dura per una bici da corsa. Un vero peccato che nessuno faccia manutenzione al percorso. :pazzo", 4 agosto 14
1511,51,Percorsa oggi partendo da Milano., 28 giugno 14
1512,51,Fatto domenica scorsa per la prima volta., 28 giugno 14
1513,51,"Nina76 wrote:Fatta ieri, 01/06/14 fortunatamente con la MTB!", 2 giugno 14
1514,51,"Fatta ieri, 01/06/14 fortunatamente con la MTB!", 2 giugno 14
1515,51,"Percorsa ieri - 29.3.2014 - quale parte del più ampio anello dei tre navigli (Naviglio di Bereguardo-Naviglio Pavese-Naviglio Grande, per 80 km. tot.)", 30 marzo 14
1516,51,"Domenica 21 Luglio 2013 io e mia moglie siamo partiti da Castelletto di Cuggiono, prima tappa abbazia di Morimondo(Vale la deviazione). Piccola sosta x qualche foto e ripartenza per Bereguardo, dove siamo arrivati intorno alle 13,30.Sosta in piazza al primo ristorante :nono :nono che abbiamo visto del quale sconsiglio di fermarsi.Rifocillati, siamo ripartiti per il ponte di barche sul Ticino, dove abbiamo fatto una sosta con bagno di piedi.", 22 luglio 13
1517,51,Fatta a Luglio. Merita davvero per il bellissimo paesaggio. L'unica pecca secondo me è l'asfalto :no, 19 agosto 12
1518,51,"fatto ieri ma solo fino a morimondo, bella pista, immersa nella quiete della pianura lombarda, tra rane che cantano, uccelli e aironi.", 28 maggio 12
1519,51,"Fatta proprio oggi da Abbiategrasso a Morimondo (giretto classico). Vorrei segnalare una fontanella, purtroppo non all'interno del percorso ma poco fuori, proprio a Morimondo. Una si trova Nel parcheggio degli autobus (prendendo la deviazione per Morimondo, dopo nemmeno 200 metri di strada attraversate la statale 526 e andate dritto per altri 100 metri: la vedete di sicuro). Può essere utile, e poi consiglio vivamente di visitare il paesino: merita davvero.", 27 marzo 12
1520,51,"Bellissima pedalata tranquilla, fatta con rimorchietto per bambino (a giudicare dai commenti dei passanti una cosa assai rara) al momento però non è stato possibile arrivare a Bereguardo in quanto la pista è interrotta causa lavori.", 4 ottobre 11
1521,51,"Buongiorno a tutti,", 24 giugno 11
1522,51,"Percorso fatto ieri in mtb , percorso molto bello nelle campagne milanesi si costeggia sempre il naviglio tra cascine e campi , l'asfalto e abbastanza liscio nel primo tratto per poi diventare più rovinato con buche e ghiaia, non consigliato alle bici da corsa (anche se ne ho viste alcune) per tutto il percorso non c'è parapetto quindi attenzione a non finire nel naviglio (attenti ai bambini),attenti anche in vari punti si attraversano strade con traffico (attenti ad attraversare!!!!!) alla fine ho deviato in paese (qui pista ciclabile non c'è più ,attenti alla strada e alle auto) per poi arrivare al ponte delle barche, distanza circa 4 km dalla fine della pista ciclabile al ponte , fatto il giro sul ponte sono tornato indietro", 20 marzo 11
1523,51,"BELLISSIMA E FACILE BICICLETTATA (18 KM) IN PIANO IMMERSA NEL VERDE, DOVE REGNA: TRANQUILLITA', SILENZIO, NATURA, PAESAGGIO E IL POTER GODERE DELL'EMOZIONE DI VEDERE GLI AIRONI. CONSIGLIO A META' PERCORSO DI DEVIARE PER MORIMONDO, ANTICO BORGO CON INTERESSANTE ABAZIA, DOVE TROVERETE UN OTTIMO BAR GELATERIA A CONDUZIONE FAMIGLIARE PER GUSTARE UN SOFFICE PANINO FARINELLO INFARCITO DI GUSTOSO SALAME NOSTRANO, PROVARE PER CREDERE ... INVECE, ARRIVATI A BEREGUARDO (IN PIAZZA) CONVIENE RECARSI AL DISTRIBUTORE AUTOMATICO DI PRODOTTI LOCALI: LATTE, RISO, YOGURT, MOZZARELLE A PREZZO CONVENIENTE. PER QUANTO RIGUARDA IL FONDO: IL PRIMO TRATTO E' DISCRETO, IL SECONDO OTTIMO IL TERZO E' DIVENTATO APPENA ACCETTABILE GRAZIE AL FATTO CHE HANNO RIPARATO LE BUCHE IN PROSSIMITA' DI BEREGUARDO; PER COLORO CHE PEDALANO SU BICI SPORTIVE OPPURE DA CORSA, IN QUEST'ULTIMO TRATTO E' CONSIGLIATO IL FARE ATTENZIONE E RIDURRE LA VELOCITA'.", 26 agosto 10
1524,51,"La parte del percorso con fondo rovinato è in fase di sistemazione. Nella zona in prossimità di Bereguardo le buche che si erano formate sono state allargate e predisposte per essere ricoperte. Purtroppo però (come hanno testimoniato alcuni agricoltori della zona) tra le due fasi di lavorazione oramai sono passate diverse settimane , pare che i lavori abbiano subito uno stop per mancaza di prodotto per la copertura :muro Quindi MASSIMA ATTENZIONE :eek :eek :eek il tratto è molto pericoloso, praticamente un groviera (stamani un nostro amico per schivare un buco è caduto rovinosamente) e ovviamente nessuno a pensato di posizionare un minimo di indicazioni o segnali.", 16 luglio 10
1525,51,Purtroppo il fondo è piuttosto rovinato verso Bereguardo. Chi va con la bici da corsa deve fare attenzione alle numerose e profonde buche. A metà strada fra Abbiategrasso e Bereguardo si può fare una deviazione e visitare l'Abbazia di Morimondo, 15 luglio 10
1526,51,"è proprio vero, il distributore a bereguardo esiste e offre gustosissimi yogurt! La ciclabile sino ad abbiategrasso è molto bella, se uno volesse proseguire sino a sesto calende alla lunga il percorso tende un po a stancare nonostante il fondo sia in ottime condizioni.", 5 luglio 10
1527,51,Fatta ieri con la bici da corsa per una passeggiata..., 2 luglio 10
1528,51,"Segnalo che alla fine del percorso a Bereguardo in prossimità della fontanella d' acqua dove si trova anche un bar, nell 'angolo del parcheggio è stato posizionato un distributore di latte crudo e altri prodotti caseari come yogurt da bere o mangiare, mozzarelle, ricottine e confezioni di riso.", 25 aprile 10
1529,51,"Ciclabile molto bella immersa nei campi e lungo il naviglio senza strade con auto a lato. Il percorso è tutto asfaltato partendo da Abbiategrasso è abbastanza pulito, più si va verso Bereguardo e più è pieno pieno di ghiaia e terra e diverse buche. Andrebbe pulito almeno un paio di volte l'anno per levare la ghiaia e la terra lasciata dai trattori. A metà strada c'è un pezzo asfaltato di recente liscio come l'olio di circa un km. Per via della ghiaia/terra/buche non lo faccio con la mia bici da corsa volentieri purtroppo. è un peccato perchè a differenza di altre ciclabili è veramente bella e immersa nella natura senza auto nelle vicinanze a due passi da milano.", 8 aprile 10
1530,193,Percorso fatto ieri con amici partiti da Abbiategrasso fino a Turbigo. Bei posti tante ville un bel castello a Robecco tanta scelta di bar e ristoranti. Noi colazione a Robecco pranzo a Turbigo. Poi si può andare un po più avanti verso un bello e nuovo ponte tibetano per raggiungere le sponde del Ticino e rinfrescarsi nelle acque tranquille. Totale andata e ritorno 54 km da ripetere., 13 agosto
1531,193,fatto anch'io fino in darsena, 18 luglio 18
1532,193,c'e' modo di tornare ad abbiategrasso con bus o treno? naturalemente con bici. Grazie, 14 luglio 18
1533,193,FattA il 16/08/17 partenza da abbiategrasso fino a sesto calende molto bella e il naviglio aveva molta acqua giornata molto calda al pomeriggio d rifare :cool, 5 settembre 17
1534,193,16 ago 2017 - Dopo essermi fatto accompagnare in auto a Sesto Calende l'ho percorsa fino alla Darsena di Milano per un totale di 74 km., 28 agosto 17
1535,193,"Ciao, percorsa oggi parzialmente da vicino a Tornavento e fino a Sesto Calende e ritorno. Bello il panorama, strade ben curate tranne poco prima della centrale di Panperduto. La consiglio! Visitate a Tornavento la terrazza belvedere con vista Monte Rosa.", 12 marzo 17
1536,193,Se non ricordo nale 18/20. Cmq dipende anche da dove parti, 1 gennaio 17
1537,193,"Da Gaggiano alla darsena, quanti km sono?", 1 gennaio 17
1538,193,Bellissimo petcorso, 2 agosto 16
1539,193,grazie, 6 aprile 16
1540,193,"L'acqua tornerà lunedì 4 aprile, qui i dettagli: http://www.etvilloresi.it/portal-villor ... a=page222a", 2 aprile 16
1541,193,"Ciao a tutti, vorrei percorrere domani il tratto tra Abbiategrasso e Turbigo, qualcuno sa se il naviglio grande è in asciutta? Grazie, Daniele", 2 aprile 16
1542,193,"fatta il 5 agosto partendo da milano s.cristoforofino a sesto calende, totale 70km, l'unico problema è in zona malpensa che non è molto ben segnalato il percorso giusto e si rischia di sbagliare, infatti l'ultimo tratto somma lombardo-golasecca- sesto calende l'ho fatto su strada statale..", 10 agosto 15
1543,193,:cool, 8 agosto 15
1544,193,:cool, 8 agosto 15
1545,193,"Grazie a tutti. Parcheggio davanti ai Cc, 45 km. in tutto fin quasi a Turbigo poi ritorno...bellissimo il contesto", 8 agosto 15
1546,193,"ad Abbiategrasso si puo' parcheggiare venendo da Milano ss 494 appena entrati nel comune, girare a sx , superare il naviglio e a 200 m c'è il parcheggio.", 8 agosto 15
1547,193,Per non sbagliare puoi parcheggiare a Cassinetta e poi seguire il Naviglio verso Robecco, 5 agosto 15
1548,193,quando ho dubbi mi aiuto con google maps e street view e spesso individuo fotograficamente il punto che mi interessa, 4 agosto 15
1549,193,"Ad Abbiategrasso non saprei, cmq so che c'è. Puoi parcheggiare ad Albairate o a Corbetta e magari se parcheggi a Corbetta possiamo farcia strada insieme.", 3 agosto 15
1550,193,"Ma con esattezza dov'è che si imbocca la pista da Abbiategrasso? C'è una via, una piazza, un punto di riferimento dove poter parcheggiare in tutta tranquillità, scaricare/caricare la mtb??? Oppure a Cassinetta... Grazie 1000", 3 agosto 15
1551,193,"Bene, finalmente una bella notizia. :cool", 9 giugno 15
1552,193,la ciclabile a turbigo è stata riaperta quindi si passa tranquillamente, 9 giugno 15
1553,193,Potresti eventualmente raggiungere Milano col treno e partire da qui..., 7 giugno 15
1554,193,Grazie a tutti per le risposte. Cmq credo sia abbastanza lontana da imboccare come ciclabile con partenza da corbetta., 7 giugno 15
1555,193,la Martesana va da Milano a Cassano d'adda-Trezzo..., 7 giugno 15
1556,193,Pinulandia wrote:Ma la Martesana qual'è?, 3 giugno 15
1557,193,"ciao, anzitutto agli amici con la bimba consiglio il tratto Boffalora ticino-Turbigo a/r molto carino e con varie possibilita' di sosta, nonché ombreggiato in buona parte.", 1 giugno 15
1558,193,ciao, 1 giugno 15
1559,193,"ciao pinulandia,la Martesana è la milano-trezzo -cassano d'adda.", 31 maggio 15
1560,193,"il tratto incriminato è da cassinetta fino a Robecco S.n. sono circa 4 km dopodiché è tutto libero fino a boffalora , dopo boffalora la pista è molto bella molti tratti in ombra ed arriva fino a sesto calende , da segnalare ancora chiusa a turbigo aggirabile facilmente per il paese", 18 maggio 15
1561,193,"Ciao Luca, anche io la faccio spesso e ho riscontrato i tuoi stessi problemi, addirittura nei giorni di sabato e la domenica in certi punti è impraticabile e addirittura molti ciclisti sono maleducati.", 16 maggio 15
1562,193,"fatto oggi il tratto Abbiategrasso-Boffalora (dopo aver fatto Mi-Abbiategrasso). Carina, ma stretta in certi tratti e anche senza protezioni. Abbastanza gente, fondo accettabile ma non perfetto. A Boffalora trovate un negozio di ciclista a vs dispo anche per riparazioni, belli i paesi di Boffalora e Robecco ma come pista, anche se ci sono piu' attraversamenti, preferisco la Martesana.", 16 maggio 15
1563,193,Percorsa dal 1 al 3 maggio in senso inverso. In particolare gruppo di 7 persone tra cui 3 bambini di 8 ed 11 anni partenza da Gavirate ed arrivo a Milano con pernottamenti a Golasecca e Pontevecchio di Magenta., 3 maggio 15
1564,193,"Ciao, percorso fatto diverse volte. Treno da Milano fino ad Arona e ritorno in bici fino a Binasco. Ultima volta fatta sabato 25 ottobre, segnalo deviazione all'altezza di Turbigo per lavori in corso sulla ciclabile.", 27 ottobre 14
1565,193,"Pinulandia wrote:Salve a tutti, io sono siciliano e da poco vivo a Milano ed è da poco che uso la bici.", 16 ottobre 14
1566,193,"Salve a tutti, io sono siciliano e da poco vivo a Milano ed è da poco che uso la bici.", 15 ottobre 14
1567,193,"Fatto un paio di volte partendo da Binasco. Ma all'andata, ho perso la ciclabile dopo Turbigo e ho fatto una decina di km su una strada sterrata che costeggia un fiumiciattolo che non penso sia il Ticino (troppo piccolo). Ho provatoanche a seguitare dopo Sesto Calende ma la strada diventa trafficatissima e pericolosa. Andata e ritorno circa 160 km. Credo che per lunghezza e bellezza sia il miglior percorso in Lombardia.", 7 ottobre 14
1568,193,"Bellissimo itinerario. L' ho percorso partendo da Binasco, Noviglio, Gaggiano, Abbiategrasso e poi fino a Turbigo e ritorno. Meglio la mtb ma va bene anche la bdc.", 13 settembre 14
1569,193,Fatto Ieri con la mia ragazza e due nostri amici partendo da Albairate..., 15 agosto 14
1570,193,"La deviazione a Turbigo è lunga circa 3 km, asfaltata. Durerà anche nel 2015 perchè stanno costruendo una conca per la navigazione.", 6 agosto 14
1571,193,"Effettuato ieri una parte del percorso (da Abbiategrasso a Bernate Ticino). Bel percorso, spettacolari viste sulle ville a fianco del Naviglio, asfalto piu che buono. consigliato anche per bici da corsa. L'unica pecca forse troppo frequentato da pedoni in alcuni tratti, quindi massima attenzione e ridurre la velocità per permettere lo zig zag tra le persone. :boh", 4 agosto 14
1572,193,"L'avevo fatta un anno fa, è asfaltata, ma poco oltre Turbigo mi ero comunque fermato.", 18 luglio 14
1573,193,"Buonasera a tutti,", 17 luglio 14
1574,193,Qualcuno sa dirmi a che km è il tratto sterrato o vicino a che luogo e quanto è lungo in km?, 14 luglio 14
1575,193,fatta ieri da boffalora ad abbiategrasso tutto libero :cool :cool, 14 luglio 14
1576,193,"Grazie Manuela, davano molto fastidio quegli ostacoli!!qualche volta ci si può trovare e fare una pedalata insieme!!CIAOOO!!! :cool", 14 luglio 14
1577,193,"Gli alberi caduti fra Ponte Vecchio e Robecco Sul Naviglio non ci sono più...in compenso sull'ultima salita prima di Robecco S.N c'è un buco enorme nell'asfalto, segnalato con vernice bianca...... (13 luglio)", 14 luglio 14
1578,193,"Volevo andarci domattina prestissimo, partendo verso le 5 da Milano, ma ho la bici in riparazione... :|", 7 luglio 14
1579,193,"Fate attenzione,tra Ponte vecchio e Robecco sul naviglio,ci sono 2 alberi che ostruiscono il passaggio!!Speriamo che sistemino al più presto!! :cupo", 5 luglio 14
1580,193,"Bel percorso ,lo faccio sempre, in mezzo alla natura!!", 28 giugno 14
1581,193,:cool, 20 giugno 14
1582,193,"Percorsa ieri mattina presto, da Milano a Robecco, tutto in ordine. Gradirei però informazioni, come da mia domanda precedente, sulla legalità del transito di moto e motorini (che suonano ai ciclisti!) su questo tratto di ciclabile. Se è illegale, la prossima volta non mi sposto affatto.", 20 giugno 14
1583,193,"mi presento sono fiorani angelo e mi sono iscritto oggi 16 giugno , e ho scelto la prima amica . sinceramente sono poco abile con computer .ti ringrazio se mi accetti come amico. vado ancora in bici ma solo pianura perchè ho 76 anni ciao e grazie buona giornata angelo", 16 giugno 14
1584,193,percorsa ieri 14 giugno. Il percorso è chiuso solo nei giorni feriali alla diga del Panperduto per lavori; la frana di Somma Lombardo è stata sistemata: evviva! http://i58.tinypic.com/so23vq.jpg, 15 giugno 14
1585,193,"Buongiorno a tutti,", 10 giugno 14
1586,193,"da abbiategrasso inizia un canale ciclabile che arriva a bereguardo,a pochi km da pavia per poi proseguire lungo la ciclabilr del po fino a ferrara con numerose deviazioni interessanti.", 26 maggio 14
1587,193,"ci vorrebbe un link nazionale al quale indicare le pericolosità e ove occorrano interventi manutentivi o di pulizia delle piste,ma,pur essendo in campagna elettorale,non ho sentito questa proposta da alcun politico", 24 maggio 14
1588,193,Ciao a Tutti., 24 maggio 14
1589,193,"Ciao a tutti,", 21 maggio 14
1590,193,"Effettuata sabato 17 Maggio 2013 partendo da Gaggiano. Bellissima, molto più bella della decantata Peschiera-Mantova. Splendido panorama all'andata con la vista delle Alpi innevate. Appena fuori Abbiategrasso ci sono delle brioches favolose. Volendo, come abbiamo fatto, mia moglie ed io, si pussono fare anche alcuni km di sterrato fiancheggiando un canale secondario, non mi ricordo però in quale località. In tutto andata e ritorno sono poco più di 140 km.", 20 maggio 14
